epoch,loss,val_loss
0,4.202764511108398,5.066574573516846
1,4.464232921600342,5.058505058288574
2,4.634182929992676,5.0568623542785645
3,4.708031177520752,5.0414605140686035
4,4.969020366668701,5.022182941436768
5,4.940829277038574,5.0202789306640625
6,4.644998073577881,5.02467679977417
7,4.325998306274414,5.020080089569092
8,5.174687385559082,5.008330821990967
9,4.324272632598877,4.994060039520264
10,3.4459753036499023,4.97962760925293
11,4.458615303039551,4.959654808044434
12,4.410698890686035,4.952075004577637
13,4.433250427246094,4.93217658996582
14,4.658172607421875,4.9315409660339355
15,4.529073715209961,4.921435832977295
16,4.8887200355529785,4.929625511169434
17,4.088122844696045,4.911614418029785
18,4.597699165344238,4.893162727355957
19,3.9537014961242676,4.893622398376465
20,3.8774707317352295,4.883305072784424
21,4.704353332519531,4.855919361114502
22,4.59636926651001,4.8481974601745605
23,4.4765496253967285,4.835625171661377
24,4.682830333709717,4.840773582458496
25,4.545767307281494,4.83535099029541
26,4.077578067779541,4.824138164520264
27,4.122492790222168,4.802584648132324
28,4.490009307861328,4.793099403381348
29,3.7632696628570557,4.779476642608643
30,4.618860721588135,4.777373790740967
31,3.336116313934326,4.765354633331299
32,4.55054235458374,4.760773181915283
33,3.8131213188171387,4.737830638885498
34,3.397056818008423,4.72456693649292
35,3.4672064781188965,4.720241546630859
36,4.118050575256348,4.700857162475586
37,4.279071807861328,4.6922407150268555
38,3.2278993129730225,4.692447662353516
39,4.710832595825195,4.685596942901611
40,3.772862434387207,4.672024726867676
41,3.9134302139282227,4.665807247161865
42,4.186718940734863,4.628158092498779
43,3.917585611343384,4.607193946838379
44,4.007565975189209,4.597498416900635
45,3.2389066219329834,4.588776588439941
46,4.442852020263672,4.576054096221924
47,3.448352098464966,4.560276985168457
48,3.2559115886688232,4.554996490478516
49,3.519413471221924,4.534030437469482
50,3.79132342338562,4.514741897583008
51,4.232991695404053,4.498772144317627
52,3.3426685333251953,4.490162372589111
53,3.9257075786590576,4.467718124389648
54,3.5322866439819336,4.46415901184082
55,3.460169553756714,4.462514400482178
56,3.3434596061706543,4.459864616394043
57,4.0332417488098145,4.457483291625977
58,3.5592198371887207,4.449568748474121
59,3.738325834274292,4.4366021156311035
60,3.6661715507507324,4.429940223693848
61,3.362567663192749,4.427875995635986
62,3.640772819519043,4.420969009399414
63,3.156482458114624,4.412130355834961
64,3.677901268005371,4.404172897338867
65,3.4362993240356445,4.398621559143066
66,3.5959959030151367,4.390092849731445
67,3.201612710952759,4.38288688659668
68,3.507019519805908,4.356359481811523
69,2.761662006378174,4.349181175231934
70,3.4886014461517334,4.335362434387207
71,3.427899122238159,4.33195686340332
72,3.3186821937561035,4.321166038513184
73,3.317007541656494,4.3152031898498535
74,3.186211109161377,4.310432434082031
75,3.628293752670288,4.305286884307861
76,3.3548619747161865,4.293281078338623
77,3.7092692852020264,4.260158538818359
78,3.02649188041687,4.260500907897949
79,4.622524738311768,4.255638599395752
80,3.157306432723999,4.243640422821045
81,4.002706527709961,4.241303443908691
82,3.6302669048309326,4.241091251373291
83,3.449681282043457,4.240549564361572
84,3.6626460552215576,4.220563888549805
85,3.540722608566284,4.212913990020752
86,3.0412540435791016,4.212655067443848
87,3.338873863220215,4.215636730194092
88,3.5343127250671387,4.1998701095581055
89,3.735651731491089,4.190623760223389
90,3.5301177501678467,4.197442531585693
91,3.0675888061523438,4.191555500030518
92,3.815358877182007,4.191573619842529
93,3.271554470062256,4.184475421905518
94,3.432532548904419,4.179698467254639
95,3.1960058212280273,4.183322906494141
96,3.5857973098754883,4.177343368530273
97,3.333048105239868,4.173860549926758
98,4.219499588012695,4.149314880371094
99,3.1314597129821777,4.147335529327393
100,3.0695559978485107,4.140592575073242
101,2.77646803855896,4.139603137969971
102,3.2460198402404785,4.14011287689209
103,3.5329926013946533,4.144714832305908
104,3.50818133354187,4.142292499542236
105,3.562191963195801,4.135782241821289
106,3.318573236465454,4.135555744171143
107,3.6069090366363525,4.143498420715332
108,3.309115171432495,4.142410755157471
109,3.2577104568481445,4.142299175262451
110,3.2562344074249268,4.137023448944092
111,3.2501842975616455,4.138887405395508
112,3.1950790882110596,4.137661457061768
113,3.0215067863464355,4.136580467224121
114,3.0543453693389893,4.135833740234375
115,3.487531900405884,4.144193649291992
116,3.830742835998535,4.1458001136779785
117,3.2013137340545654,4.149692058563232
118,3.089534282684326,4.151000499725342
119,3.3933961391448975,4.151724815368652
120,3.178250789642334,4.148760795593262
121,3.240139961242676,4.15023946762085
122,3.1612987518310547,4.156717300415039
123,3.2998640537261963,4.159813404083252
124,3.36155366897583,4.163853168487549
125,3.479712963104248,4.133684158325195
126,3.176797866821289,4.137077808380127
127,3.243295907974243,4.139065265655518
128,3.199857234954834,4.14339542388916
129,2.781921863555908,4.143310070037842
130,3.1796157360076904,4.145797252655029
131,3.43147611618042,4.126606464385986
132,3.064594268798828,4.129481792449951
133,3.256434917449951,4.137099742889404
134,3.2541604042053223,4.136789798736572
135,2.905930519104004,4.137739181518555
136,3.518280506134033,4.132424354553223
137,3.2042219638824463,4.1348161697387695
138,3.2417244911193848,4.129787921905518
139,3.1683895587921143,4.131581783294678
140,3.4147331714630127,4.1377363204956055
141,2.9077718257904053,4.138828754425049
142,3.255894184112549,4.140214443206787
143,2.821553945541382,4.1422038078308105
144,2.854280948638916,4.1493072509765625
145,3.0787758827209473,4.154296398162842
146,3.4372427463531494,4.131491661071777
147,3.128535509109497,4.124985218048096
148,3.0933923721313477,4.132476329803467
149,3.0883724689483643,4.126593589782715
150,2.7886412143707275,4.131545543670654
151,2.885021448135376,4.129066467285156
152,2.8177568912506104,4.128447532653809
153,2.876675844192505,4.127817630767822
154,2.811767816543579,4.131293296813965
155,3.145008087158203,4.1345624923706055
156,2.9333724975585938,4.134166240692139
157,3.215529203414917,4.129864692687988
158,2.919961929321289,4.128138065338135
159,3.3415844440460205,4.131444931030273
160,2.918705940246582,4.138294696807861
161,2.949368715286255,4.139647483825684
162,3.0609982013702393,4.145578384399414
163,2.9809720516204834,4.149637222290039
164,3.1497836112976074,4.149616718292236
165,3.1452064514160156,4.151596546173096
166,2.9690418243408203,4.160049915313721
167,3.010941743850708,4.1686272621154785
168,3.0717434883117676,4.1707963943481445
169,2.970930576324463,4.180120944976807
170,2.9607508182525635,4.181885242462158
