epoch,loss,val_loss
0,0.11252472500006358,0.023018530671339053
1,0.10842589073710972,0.023038849804778487
2,0.10723371174600389,0.02305731893878202
3,0.09864946371979183,0.023064683330859863
4,0.10137320326434242,0.02310491683354386
5,0.09214544494946798,0.023103692518154376
6,0.09427676167753007,0.023109103819089278
7,0.07592326137754653,0.023083344051221602
8,0.08403007719251844,0.02307886367372307
9,0.0743607266081704,0.023056273671741387
10,0.07993224263191223,0.02305631620847449
11,0.07107896341217888,0.02306361182206342
12,0.06917098263899485,0.023076103303302713
13,0.06790691216786703,0.023099578714289633
14,0.060621364911397295,0.023118975622972257
15,0.061269448200861616,0.023120646580394838
16,0.05970595611466302,0.023117752834444956
17,0.056412512063980104,0.02309544520059816
18,0.058903259701199,0.02309061042635011
19,0.05746501783529918,0.023071243953542646
20,0.05860530965858036,0.02309222343270065
21,0.05671812693277995,0.023094617229487215
22,0.053298560116026135,0.023103547288852486
23,0.05394480427106221,0.023129488575924822
24,0.05162433683872223,0.023139897841630744
25,0.0513199422094557,0.023150706245582933
26,0.05105275329616335,0.023195737865151597
27,0.05040614969200558,0.023226643861809962
28,0.04969907949368159,0.023236114500077808
29,0.04946349693669213,0.023277929546881695
30,0.04781995233562258,0.02330541653165809
31,0.04774928374422921,0.02332319107641574
32,0.045342889262570275,0.02331976384101879
33,0.04769053707520167,0.023320634298178614
34,0.04625816692908605,0.023383057277117456
35,0.0441613601313697,0.023419927634602905
36,0.04849034912056393,0.023461401836351068
37,0.04203188601467345,0.023482055308259264
38,0.046511931055121955,0.023523351392981146
39,0.044372678465313384,0.023582150336025523
40,0.0428050117360221,0.023588255313890322
41,0.04399856925010681,0.023616231205005223
42,0.043482708103126946,0.023654534544821092
43,0.04137246244483524,0.023708803769277066
44,0.043806887831952836,0.023700425097224663
45,0.044523907038900586,0.023730404370901535
46,0.04322349412573708,0.02372776443252758
47,0.04352729105287128,0.023814953071679794
48,0.042653737796677485,0.023923859994883844
49,0.04097158478366004,0.023923784956893547
50,0.04165653089682261,0.023951850045903198
51,0.04435474922259649,0.023936002489914295
52,0.041511499881744386,0.024066865070387213
53,0.039307230545414816,0.02411631947750745
54,0.04100351399845547,0.024149013562824857
55,0.040293810102674694,0.02416854282068152
56,0.04107685039440791,0.024235060793303308
57,0.03852476974328359,0.024245395046361043
58,0.040804975397057006,0.024333534882638324
59,0.04200402862495846,0.024398537967227348
60,0.04082600606812371,0.024536805442806814
61,0.042046899100144704,0.024618837957074043
62,0.04041873812675476,0.02472627429025514
63,0.03961999317010244,0.02490334853301851
64,0.03923298882113563,0.02509186311061082
65,0.03951319307088852,0.025328595368635087
66,0.03984709978103638,0.02549153359188717
67,0.03927320539951325,0.025671729919354933
68,0.03801764001448949,0.025741787177516896
69,0.03997141404284371,0.025891294227722957
70,0.03654676245318519,0.02601405321842148
71,0.03907495753632651,0.026102467718831943
72,0.0382129763563474,0.026234522265489814
73,0.03855233175887002,0.026473333476250676
74,0.03853428363800049,0.02666176951864139
75,0.03978544407420688,0.02690430810408933
76,0.03865886231263479,0.027183741077679357
77,0.03649273249838087,0.027293159664437478
78,0.036646185649765864,0.027576462777496195
79,0.039914291269249384,0.027841129733034136
80,0.03717912882566452,0.028207741633412383
81,0.03839588744772805,0.028464338203676703
82,0.035337499280770616,0.02855203936801476
83,0.036885527604156074,0.02877130728138953
84,0.03625595586167441,0.028873184822550437
85,0.03614106641875373,0.028838311999934873
86,0.03919671409659915,0.02880714091212571
87,0.03692146705256568,0.029022362260591416
88,0.03756792396306992,0.029404100486818626
89,0.03590185708469815,0.029706468235473245
90,0.03624825295474794,0.02987490889622646
91,0.03859401891628901,0.030470142356392477
92,0.03720717065864139,0.030685049411999125
93,0.03670639031463199,0.03137896125059144
94,0.036346834070152705,0.03176263418226015
95,0.03636460337373945,0.032353950639058944
96,0.0353665120071835,0.03242380492591939
97,0.03643891463677088,0.03286005882229529
98,0.03626272959841622,0.03327298250530853
99,0.035477339559131196,0.03379164932637799
100,0.035470376246505314,0.034183155149728264
