epoch,loss,val_loss
0,0.06238182501660453,6.037853133921721
1,0.05978478909366661,6.03554612114316
2,0.05702948574390676,6.035498560691367
3,0.05439757717152437,6.038212892960529
4,0.05180160999298096,6.042453782088091
5,0.05047124168939061,6.053455047866925
6,0.04867194294929504,6.0633430870211855
7,0.04753076463109917,6.069842491020151
8,0.04610224606262313,6.079757787743393
9,0.04512819682972299,6.087613031166751
10,0.0445338382696112,6.094970265213324
11,0.043734780347181694,6.103794117363131
12,0.0429641233653658,6.1123817826614895
13,0.0426186742571493,6.118003147799953
14,0.04231529628030128,6.125665453826489
15,0.042171129025518894,6.131943864887264
16,0.041891704882598586,6.136333040639657
17,0.04148296782126029,6.146059286026728
18,0.04167404749120275,6.157960492737439
19,0.04156265121160282,6.1659757523309615
20,0.04135733052260346,6.1756425649941376
21,0.041188320931461124,6.1879084677923295
22,0.040843161464565333,6.2025645541496015
23,0.04079282384676238,6.2157821882338755
24,0.04063672755017049,6.230022660729025
25,0.040652476302865476,6.241201504558122
26,0.04058969829541941,6.254325957525344
27,0.04063324373111957,6.267609768173322
28,0.04051826139394608,6.278245316070764
29,0.040512884268537164,6.290624916958971
30,0.0402806604694989,6.303693807043997
31,0.04057689907236232,6.320899674681579
32,0.04038561374052531,6.33485442116147
33,0.04028235890695618,6.34851886463814
34,0.040244500944390894,6.361078298010794
35,0.04012245345188098,6.375390416099911
36,0.0401422252982027,6.389914146085986
37,0.04010850674369269,6.406387572385827
38,0.04003593336480359,6.420240947178432
39,0.03996283999489,6.4364961215427945
40,0.03993707553017885,6.449437838833348
41,0.03999646119773388,6.463633994666898
42,0.03996482689399272,6.477334450702278
43,0.039955747624238334,6.490632900575391
44,0.03981974638946768,6.504359164205538
45,0.03985655484203663,6.515047034438775
46,0.039780589622548886,6.528389839898972
47,0.03981034454579155,6.541370648105128
48,0.039798229216184054,6.555564416509096
49,0.039739574727395345,6.568307542476524
50,0.0396706224574397,6.582213333674839
51,0.0395925848149798,6.594458197249847
52,0.03967734255000121,6.602407980938347
53,0.039579588508543866,6.613477249534762
54,0.03959028273820877,6.623816029555132
55,0.039602104830555616,6.638515910323785
56,0.039520455648501714,6.654397224893375
57,0.03961805108055058,6.666033508015328
58,0.03960406350282331,6.6739244590811175
59,0.03952668502461165,6.680836333709509
60,0.03949343229954441,6.692780864482024
61,0.039452366991382506,6.706610663407514
62,0.039432327868416904,6.717368641678168
63,0.03941808534372184,6.726519419222462
64,0.03938083112136358,6.737539443839975
65,0.03940454525355663,6.749632008221685
66,0.0393227028220685,6.760718699215221
67,0.03938102606528749,6.771304393301205
68,0.03934927676907844,6.777154961410834
69,0.03932865313254297,6.786181209849662
70,0.03933383738622069,6.790568140899243
71,0.039310769703135726,6.802115018675927
72,0.03928283473683728,6.812202505513924
73,0.03922519902181294,6.821525726188608
74,0.039286829062944485,6.8312538529739895
75,0.03924972724117753,6.841354671789675
76,0.039342248933907184,6.842608117732872
77,0.039264637798381345,6.8455044850200215
78,0.03917647967270265,6.852479688164328
79,0.03915669227200043,6.864018349420457
80,0.039189779309607625,6.871701850372107
81,0.039174186702196793,6.879135550284873
82,0.03921262350631878,6.879617687796249
83,0.039079315364102106,6.887813013427111
84,0.03912581793265417,6.902515466521386
85,0.0391019635898475,6.913051741463797
86,0.03911911501005913,6.927324668079818
87,0.039115353528824115,6.929481396058789
88,0.039078946706528464,6.940769390184052
89,0.039066840396521404,6.95309793705843
90,0.03905761148780584,6.9625099597334055
91,0.03907585932692099,6.97956048550249
92,0.03903347744166644,6.992903161211078
93,0.039005047178620265,6.999060822181961
94,0.03906015137132878,7.002435804224339
95,0.03901901853322569,7.009186368410279
96,0.039015569064455725,7.009046755680422
97,0.03901507394362448,7.012200702615336
98,0.03904197401522348,7.015158662990648
99,0.0389526217063475,7.021300948396021
100,0.03897648035393407,7.019739280752584
101,0.03893666963558644,7.028571466199395
102,0.038955737602534804,7.033895450384438
