epoch,loss,val_loss
0,2.193632783363763,2.365176192402134
1,2.1989963426292656,2.3656911849975586
2,2.2633143986443534,2.366168058835543
3,2.175348292723548,2.366208361450737
4,2.155411819188143,2.365764866213827
5,2.1265585170947103,2.3650762541054267
6,2.1413621765246496,2.3650812397341756
7,2.1555616964253304,2.3646484027952837
8,2.142437757633859,2.3646624187040612
9,2.1055436997676638,2.3633225613091824
10,2.063709166981905,2.36135621748027
11,2.084269649976735,2.3597992524592835
12,2.124215739522335,2.357910043389134
13,2.0764622316657784,2.3564488506881442
14,2.0743550608198134,2.354579578489947
15,2.042971217660881,2.3532393049206255
16,2.1033617941309792,2.3514373231921675
17,2.0899225413370477,2.3494365680852587
18,2.05416816258602,2.3478281229910767
19,2.0823991738920875,2.3464513332886106
20,2.0434755830170155,2.3444676667275512
21,2.064419523417521,2.342747465393247
22,2.07864101842153,2.341042220945189
23,2.03391268842226,2.3383589185906586
24,2.070535046877049,2.336649777621207
25,2.0404813072378403,2.3346429576535197
26,2.023124100207139,2.3326429996264757
27,2.0757798148001982,2.329852641686885
28,2.011023622622593,2.3269962276932756
29,2.0214883177686365,2.3245856973546495
30,2.039772500237115,2.3229077398424316
31,2.0048865648768217,2.3211477705712853
32,2.0063593136034994,2.3186206168676975
33,2.0305626323754837,2.3164710603522125
34,2.0152856120102696,2.31486844170023
35,2.025940346775009,2.3130760672529775
36,1.9987304319294807,2.3118673739348643
37,1.9886842577291621,2.3106923540668376
38,1.9956301756614119,2.309011882578833
39,2.0081337801844095,2.307453962472769
40,1.9832938906671904,2.3061534497864855
41,1.9986038745450172,2.3045898175098487
42,1.9809594797573502,2.302595392486753
43,1.9956162447552028,2.300882277404063
44,1.9908695546843165,2.2987897325549604
45,1.9964339798874706,2.296857498101229
46,1.9943496471972202,2.2949684653761824
47,1.9640560418867665,2.2932881956269755
48,1.9978023587370948,2.291626759534757
49,1.980344703157457,2.2898691363588592
50,1.9719215823020295,2.288017289878349
51,1.9794858571150893,2.286766581281402
52,1.978566962752125,2.2848992009134688
53,1.97760374654683,2.283513921252369
54,1.9697324760812078,2.281915725335567
55,1.9598789106455925,2.2804023923253167
56,1.9605059343562137,2.2784237283221365
57,1.9480459973108855,2.276218213978604
58,1.9471829114772148,2.2741548380202796
59,1.9698518751908263,2.27243928937517
60,1.9506996792855023,2.2705899032615346
61,1.9685764449963468,2.2677372574100834
62,1.948518789071831,2.2666194946808225
63,1.9732409892894096,2.26466223474085
64,1.945106103837633,2.2630144562241594
65,1.9562116252432624,2.2614970545796953
66,1.9512724156002346,2.260131134789371
67,1.9429754221753823,2.2587623201178375
68,1.9399026192063622,2.257381954136685
69,1.945691085547852,2.256690725066958
70,1.9605478139804136,2.254578250399708
71,1.9467533549530616,2.2524170409998243
72,1.9486180643955295,2.2509739328418257
73,1.923897467071204,2.248818674031094
74,1.9380673959100847,2.247810606420393
75,1.9339361027847948,2.2464206289257524
76,1.9397954740684382,2.244604648217647
77,1.9341013837489578,2.242981696269921
78,1.921143857695216,2.241613863487921
79,1.925722028711717,2.239988518889839
80,1.9213310820307377,2.2382651080746623
81,1.9169180699103743,2.236631163478603
82,1.9249364409229452,2.234628197709484
83,1.9324328433409583,2.231571321656718
84,1.9264789313721142,2.2298027495660726
85,1.9185945590337117,2.2270584557888777
86,1.9235509639735415,2.2262154937495846
87,1.9150234698105773,2.2240316910151194
88,1.9316827561929644,2.222419311309002
89,1.923362522959995,2.221639393349371
90,1.911282795510418,2.2196585130409376
91,1.919469659562877,2.217649740580271
92,1.9057535030287234,2.2169065983337766
93,1.899858378677917,2.21603108157773
94,1.9366607342978461,2.2150371455581936
95,1.9175372421026802,2.213955958214032
96,1.9146589809756198,2.212849278421797
97,1.893767121598589,2.2111736698263496
98,1.9188075783155518,2.210298590406158
99,1.9032309887220533,2.2086405330861107
100,1.922939084988418,2.2076223489095472
101,1.9129772712286714,2.2063204593207004
102,1.900908418982435,2.2049978837459046
103,1.9084999561309814,2.2038813864691016
104,1.9044774293327789,2.20231364887847
105,1.9002231033585912,2.2012772179214206
106,1.9150763135448063,2.2005500229152704
107,1.9115832046353274,2.1986304909519894
108,1.9008028913173172,2.196659803390503
109,1.8957368309835163,2.195917317147791
110,1.9058442910512288,2.195077233060577
111,1.895024592642018,2.193799506983108
112,1.8969332062654929,2.193092508428901
113,1.8908065097223368,2.192708387882752
114,1.9084662424860526,2.1910195251893714
115,1.8774865105283631,2.1891571050564917
116,1.8957680277973057,2.1874678332424726
117,1.8894060006816324,2.185406529691798
118,1.8915404758865026,2.183921389325836
119,1.8925872700963375,2.1817598046635736
120,1.882942253737141,2.1804447667838556
121,1.890104357001307,2.1780690116995185
122,1.8810990216920702,2.1766903400421143
123,1.8768749643001053,2.1749087296999416
124,1.8873591460198236,2.1738039502025357
125,1.8809870615851678,2.173296601109251
126,1.8742569562056655,2.1708559101149882
127,1.8653754810635135,2.1691298809277235
128,1.8904630694743827,2.166321405997643
129,1.8806504454258248,2.1651212788192478
130,1.8529566749394368,2.1626125708134216
131,1.8780647281834262,2.160414810011373
132,1.8704386469271543,2.157692206681833
133,1.8536807833243902,2.1554290754555243
134,1.8617836414195366,2.15627145908288
135,1.8756986264702227,2.1552219334438707
136,1.8585080091330073,2.1538369063089586
137,1.861382458993285,2.151983831055771
138,1.8714015375224236,2.1503295700930987
139,1.8419146689293768,2.1487775751824914
140,1.8449898577994295,2.1458011957315297
141,1.8462712401680523,2.1438826569438687
142,1.844734998915693,2.141413502439239
143,1.8397375662549793,2.137651016020916
144,1.863872485481006,2.135360178862803
145,1.8442447085460598,2.132780097645415
146,1.8477932028919102,2.1303175525552422
147,1.8466829044355764,2.1278520462781016
148,1.8395351168634795,2.1265225960658145
149,1.8410343540658196,2.1239982667053945
150,1.817646856788251,2.1228600479441986
151,1.833613699288677,2.1218719806896864
152,1.8271415053511695,2.1203307752778544
153,1.839750143549711,2.1186435208518124
154,1.8240986770863155,2.1169692383715386
155,1.825252439192445,2.1151329709227973
156,1.8231367738984472,2.112493941064417
157,1.826173439586191,2.110515195237109
158,1.8205319837414675,2.1079602439022627
159,1.821438132430152,2.1082828905455457
160,1.8337034527346385,2.107171819054869
161,1.8363880316416423,2.1073960072895477
162,1.8040612461469727,2.106776899134619
163,1.8146180823552522,2.1061649435370633
164,1.8203793595448958,2.1052158034059425
165,1.8209090229990386,2.103192068415986
166,1.8182743947854716,2.101949223399868
167,1.8120373424580343,2.09853230425592
168,1.790815171292074,2.096854015214909
169,1.7983558378059514,2.0943445002538916
170,1.8117658706020108,2.0932745820671848
171,1.8180156171464805,2.093869875168659
172,1.812397173840365,2.0935332069735555
173,1.802489723518884,2.092105360426141
174,1.7872291457452933,2.090658791671843
175,1.7851082143737829,2.09044297771341
176,1.8052740603042163,2.0894769282030636
177,1.8092879031201918,2.087351906229053
178,1.8139937247017877,2.0859002333420973
179,1.8002758203364677,2.0855344766695825
180,1.7982760504852953,2.085069763589893
181,1.8097895989886863,2.0848796268892005
182,1.7872212370522589,2.080669903896264
183,1.7954087623303456,2.080827068294999
184,1.796550219865154,2.0803054832142487
185,1.7926127830569407,2.0835894861164883
186,1.8065153134526681,2.0864260323654267
187,1.8182426079285803,2.085343470940223
188,1.7974085361837484,2.085298869736801
189,1.7830037890578345,2.0871896334653774
190,1.8023878367398853,2.089125894230498
191,1.7922851021627155,2.0889462183213094
192,1.7783058175651862,2.0913600315003706
193,1.8041592927859555,2.0902479456726617
194,1.786089865137919,2.090564657245162
195,1.7941067024386472,2.0881612935715173
196,1.778246883579867,2.0858518851579295
197,1.7698355215630657,2.0825408661859277
198,1.7734844830396364,2.0837333978280514
199,1.77559456893866,2.0829593909562694
200,1.7828613325274534,2.081860471759322
201,1.7692967899125829,2.0814431997445912
202,1.78215043807773,2.080763193277212
203,1.789975193764666,2.0861848501058726
204,1.7850302529277848,2.0868171855542785
205,1.7923554044833285,2.087510714164147
206,1.7668647563143027,2.088221612061269
