epoch,loss,val_loss
0,2.5263808875333043,2.3618800098245796
1,2.370136554492055,2.3716303435238926
2,2.2955995114784717,2.3774837147105825
3,2.2731367103135964,2.3692455291748047
4,2.2300414946081006,2.3502263806082984
5,2.2044225240823887,2.333527521653609
6,2.2053520334740613,2.3238491145047275
7,2.1871417281906598,2.315813964063471
8,2.1760505172064235,2.313039714639837
9,2.178893635604555,2.307696515863592
10,2.1719905164331266,2.304823647845875
11,2.169596331623041,2.3052507530559194
12,2.171444038769355,2.305118279023604
13,2.168333486742268,2.3062773942947388
14,2.1662242034500885,2.302145177667791
15,2.1587827563548982,2.29985464702953
16,2.158854029124234,2.297978715463118
17,2.161952970833178,2.2971477942033247
18,2.155176292104349,2.2905264876105567
19,2.1548397792797918,2.2837714932181616
20,2.1560517505655574,2.2756568626923994
21,2.152375078359187,2.268003886396235
22,2.1524123049905146,2.2615286762064155
23,2.1541303547977786,2.2571109424937856
24,2.151924191721228,2.250092376362194
25,2.146058664504354,2.2426423267884688
26,2.1454697285091466,2.234712145545266
27,2.1486968293270703,2.22971371087161
28,2.1510213333688473,2.221740050749345
29,2.1481872990869966,2.21637778932398
30,2.144013618966777,2.206588853489269
31,2.148725184383771,2.204429875720631
32,2.1489410610037574,2.204127701846036
33,2.149698980508963,2.194333791732788
