epoch,loss,val_loss
0,1.2479510307312012,3.3309943675994873
1,1.305738925933838,3.330235719680786
2,1.3372397422790527,3.3344130516052246
3,1.2294968366622925,3.3435723781585693
4,1.1841922998428345,3.353584051132202
5,1.1805473566055298,3.34722900390625
6,1.1628276109695435,3.3453612327575684
7,1.2894002199172974,3.3250746726989746
8,1.1344457864761353,3.308259963989258
9,1.1873316764831543,3.3090968132019043
10,1.0905781984329224,3.299311399459839
11,1.1481047868728638,3.2912485599517822
12,1.123782753944397,3.281817674636841
13,1.0851291418075562,3.272351026535034
14,1.1328932046890259,3.279620409011841
15,0.9871143102645874,3.290421962738037
16,1.0155402421951294,3.288154363632202
17,1.0939568281173706,3.2893226146698
18,1.040633201599121,3.292571544647217
19,0.997701108455658,3.293283700942993
20,0.9766427278518677,3.2980034351348877
21,0.9555106163024902,3.2940003871917725
22,0.9528138041496277,3.2905170917510986
23,1.0140224695205688,3.2910611629486084
24,0.9488781094551086,3.2901451587677
25,0.8950144648551941,3.2927842140197754
26,0.9822428822517395,3.2868494987487793
27,0.90534508228302,3.2845616340637207
28,0.9735652208328247,3.275686264038086
