epoch,loss,val_loss
0,1.352217285126602,1.520053310272021
1,1.3631759289015142,1.5166288369741194
2,1.3830431211797685,1.5145970766360943
3,1.3761610861269304,1.5113682808020177
4,1.3430674106963558,1.5103463943188007
5,1.3459131489145941,1.5081449410854242
6,1.3680882398328633,1.5057008908345149
7,1.3410877823211986,1.5027109445669713
8,1.328207383501715,1.5006695191065471
9,1.3345587673582562,1.4976468697572365
10,1.3565483593570136,1.4945729481868255
11,1.3383338821984325,1.4922213860047169
12,1.309657612612828,1.490285622767913
13,1.3792852435087293,1.4886784431261895
14,1.321818337539317,1.486613004635542
15,1.3301069409118416,1.4838986610754943
16,1.2859524902284454,1.4818600355050502
17,1.2790828504710618,1.4796265883323474
18,1.292218288609401,1.4775457443335118
19,1.2596683360134382,1.4751250743865967
20,1.315076637762198,1.4730737392718976
21,1.271302097201965,1.4711037507423987
22,1.3110640351636422,1.4688253494409413
23,1.2995871200462696,1.4665735470942962
24,1.2905318767913265,1.4644854129889073
25,1.2791133056650508,1.4624292850494385
26,1.274562133408581,1.4606911799846551
27,1.26636461334525,1.4583884936112623
28,1.2743103213878493,1.45652660039755
29,1.3004481483617596,1.454777106260642
30,1.2902415132275518,1.452531988804157
31,1.2790557714323922,1.4506929776607416
32,1.2458434426105085,1.4487093014594836
33,1.2576398553008243,1.4468016349352324
34,1.264969838097923,1.4448363047379713
35,1.257027212819905,1.4419131706922481
36,1.253585371328759,1.4399222777439997
37,1.2247843124705893,1.4374893781466362
38,1.2266760860700063,1.4358369967876337
39,1.258752252153782,1.4343069669527886
40,1.2207624714609255,1.4322296289297252
41,1.233270688995796,1.4297390992824848
42,1.2385054721733448,1.4274134941590138
43,1.2453612712998465,1.4254211034530249
44,1.1845322322351328,1.4232169206325824
45,1.205275028480767,1.4216540960165172
46,1.2156099951946673,1.419817845026652
47,1.229821727683507,1.41808798068609
48,1.2061977120878782,1.4160548754227467
49,1.2031583718067624,1.413815018458244
50,1.1985941069113777,1.4119752920590913
51,1.210479100133471,1.4102644217319977
52,1.1973279578698113,1.4084563285876543
53,1.2037825615294857,1.4064681163200965
54,1.2102942083783719,1.4047107115769997
55,1.2001144058346132,1.402784179418515
56,1.2071831918133356,1.4007017276225946
57,1.1978410117984435,1.3983827921060414
58,1.1627240835693833,1.3966769132858667
59,1.1914633049248413,1.3946862587561975
60,1.1706622239839228,1.3926822527860985
61,1.1485601496820006,1.3911852225279198
62,1.1777103398130349,1.3893056771694086
63,1.2542302750552874,1.3873381492419121
64,1.1818774030616246,1.3853805187420967
65,1.168019734516045,1.3834642936021855
66,1.157181221586435,1.380925062375191
67,1.1687726721244773,1.3789755319937682
68,1.1813897221817253,1.376728042578086
69,1.1589505808341072,1.3748974127647204
70,1.138749803903807,1.3731702229915521
71,1.1738334918886886,1.3716721748694396
72,1.1489627083348486,1.3708093196917803
73,1.1334893036382803,1.3690195756080823
74,1.1194657031736226,1.367205295807276
75,1.1322488228891798,1.3656253386766484
76,1.1185460695948626,1.363923919506562
77,1.1098223597274544,1.3624916412891486
78,1.1468016922165074,1.3613332112630208
79,1.1337674491763732,1.3607058158287635
80,1.135007022576011,1.3590582762009058
81,1.1020462068251378,1.357745797206194
82,1.148032092677497,1.3558658208602514
83,1.1410854097475043,1.3541493049034705
84,1.099107631129922,1.3519475643451397
85,1.1356178515933337,1.3511434243275569
86,1.117415522664322,1.3497634789882562
87,1.1368204818488403,1.348391829392849
88,1.1065460523793116,1.346488668368413
89,1.096044721998699,1.3452451962691088
90,1.1035465483838411,1.3437746243599133
91,1.0380183402738423,1.3425055467165434
92,1.0804805848264942,1.341272696470603
93,1.1805667339828965,1.3401526334958198
94,1.0966868604403086,1.3399271812194433
95,1.0688767426989856,1.338485063650669
96,1.1087771036464316,1.3373921712239583
97,1.0401225868284394,1.3362544530477278
98,1.0841559350799403,1.3350143952247424
99,1.0717661479594176,1.3338234669122941
100,1.0952617041187582,1.3327498252575214
101,1.0682139946389075,1.3310674826304119
102,1.0636202208118735,1.330246158135243
103,1.1196141199744427,1.32881372097211
104,1.0692747423685893,1.3277246371293678
105,1.0684086942919795,1.3263360261917114
106,1.0548999420719443,1.3267490160770905
107,1.1107240927651756,1.325388076977852
108,1.0520214466233329,1.3249472991014137
109,1.053889261626209,1.3238955736160278
110,0.9949574186394252,1.3228103961700048
111,1.0036457597900548,1.3225352794696124
112,1.079623382326235,1.330210838562403
113,1.0816656202849946,1.330611140300066
114,0.9552716696200593,1.3309240738550823
115,1.0329450010635692,1.3307987543252797
116,1.037537453088118,1.331655468696203
117,1.0124946177932266,1.3314927021662395
118,1.0018792430353907,1.331719377101996
119,0.9817741324864521,1.332052897184323
120,1.0341310124323158,1.3318475882212322
121,0.9887396276305994,1.3316543041131434
122,0.983433368910162,1.3311536312103271
123,1.036152758746567,1.3307545490753956
124,1.028060361511349,1.3304490401194646
125,1.0089149586277304,1.3298316521522326
126,0.9585874265957373,1.3297237341220562
127,0.9968742471902482,1.329880497394464
128,1.0370345189781387,1.330588120680589
129,1.0052610481341269,1.3303163662934914
130,1.0235791867261106,1.3302526565698476
131,1.03065281643151,1.3305887564634666
132,0.9836436108603996,1.330673560118064
133,0.9924198339640168,1.3311705375329042
134,0.9853596779966601,1.3312167082077417
135,0.9896266898960647,1.33147704295623
136,0.9916295035515424,1.3313623330531976
137,0.9678029878151849,1.3314292705976045
138,0.9774494405855169,1.3318179540145092
139,0.9436528645648857,1.332004039715498
140,1.0127452797222631,1.3340582969861152
141,0.9637840275937412,1.3354650063392444
142,0.9577118479526104,1.335870739741203
143,0.9284893972268377,1.3366805284451215
144,0.9855310181879626,1.337601621945699
145,0.9943727829295737,1.3383755133702204
146,0.9699075135542321,1.3400791944601598
147,0.9600732666223161,1.339200502786881
148,0.9649437017391382,1.339911231627831
149,0.9888364082791027,1.3405083662424333
150,0.9653992510830183,1.3413995168147943
151,0.9055656457194392,1.3419327919299786
152,0.914179801940918,1.3430063816217275
153,0.9363545253486831,1.3435850326831524
