epoch,loss,val_loss
0,2.578338384628296,2.1998653411865234
1,2.7426581382751465,2.2022545337677
2,2.3641247749328613,2.205742835998535
3,2.4423632621765137,2.2026467323303223
4,2.35628604888916,2.20717716217041
5,2.19012451171875,2.2081503868103027
6,1.966403603553772,2.2041351795196533
7,2.1297123432159424,2.202261209487915
8,1.9628561735153198,2.202753782272339
9,1.8668084144592285,2.203606605529785
10,1.9358618259429932,2.2007107734680176
11,1.985116720199585,2.1958701610565186
12,1.9186468124389648,2.1913983821868896
13,1.897291898727417,2.1806116104125977
14,1.806107521057129,2.178558349609375
15,1.7602102756500244,2.178004503250122
16,1.8881123065948486,2.1748862266540527
17,1.7884348630905151,2.1729063987731934
18,1.7241262197494507,2.1747801303863525
19,1.8286757469177246,2.171607494354248
20,1.7118427753448486,2.172380208969116
21,1.7349791526794434,2.1684138774871826
22,1.932070255279541,2.166707992553711
23,1.8206970691680908,2.164196252822876
24,1.866921305656433,2.1609785556793213
25,1.762609839439392,2.1638145446777344
26,1.7442213296890259,2.1597442626953125
27,1.8421154022216797,2.158720016479492
28,1.7802902460098267,2.1577680110931396
29,1.8350859880447388,2.1532981395721436
30,1.7481623888015747,2.1512653827667236
31,1.7111936807632446,2.149322986602783
32,1.7734981775283813,2.1463301181793213
33,1.7597178220748901,2.142472982406616
34,1.6800934076309204,2.1423442363739014
35,1.777508020401001,2.141751527786255
36,1.7108336687088013,2.1399943828582764
37,1.7451982498168945,2.138166666030884
38,1.6959563493728638,2.1356513500213623
39,1.7060235738754272,2.135746955871582
40,1.6490041017532349,2.1354422569274902
41,1.6504921913146973,2.135242223739624
42,1.6405599117279053,2.1335015296936035
43,1.6593571901321411,2.132887125015259
44,1.6754857301712036,2.132197380065918
45,1.638476014137268,2.129795551300049
46,1.6557788848876953,2.127920627593994
47,1.6571438312530518,2.1292433738708496
48,1.648861289024353,2.128119945526123
49,1.6421113014221191,2.126861095428467
50,1.694985032081604,2.128324508666992
51,1.6177358627319336,2.129197359085083
52,1.624350905418396,2.1305949687957764
53,1.5696837902069092,2.12966251373291
54,1.5248874425888062,2.1326122283935547
55,1.5936757326126099,2.1313316822052
56,1.6175810098648071,2.131763458251953
57,1.597922921180725,2.127548933029175
58,1.5748848915100098,2.1247456073760986
59,1.6173187494277954,2.1242072582244873
60,1.5848298072814941,2.124704122543335
61,1.6019880771636963,2.1259400844573975
62,1.5475765466690063,2.1290881633758545
63,1.5289332866668701,2.1304945945739746
64,1.5283098220825195,2.1350855827331543
65,1.5169481039047241,2.1375834941864014
66,1.49247145652771,2.1371371746063232
67,1.5555731058120728,2.1372158527374268
68,1.5272345542907715,2.146052360534668
69,1.527622103691101,2.149873971939087
70,1.508854627609253,2.14853572845459
71,1.5158710479736328,2.1467716693878174
72,1.5546538829803467,2.148240089416504
73,1.5090467929840088,2.151036024093628
74,1.460561990737915,2.145167112350464
