epoch,loss,val_loss
0,2.6105630521329575,2.6077038049697876
1,2.6025692885403804,2.583184838294983
2,2.3848519102897052,2.557871699333191
3,2.3878176249370675,2.5175669193267822
4,2.3208970195888856,2.491164207458496
5,2.306836752076223,2.4663671255111694
6,2.216680482261539,2.45985209941864
7,2.1823489678338404,2.4432088136672974
8,2.0675123207309705,2.424487829208374
9,2.070950073281718,2.402765989303589
10,1.9803417494877633,2.3927923440933228
11,2.025155608518136,2.3789418935775757
12,1.947262752859086,2.3658984899520874
13,2.0249830749986084,2.3538999557495117
14,1.9582200754491776,2.3419052362442017
15,nan,nan
16,nan,nan
17,nan,nan
18,nan,nan
19,nan,nan
20,nan,nan
21,nan,nan
22,nan,nan
23,nan,nan
24,nan,nan
25,nan,nan
26,nan,nan
27,nan,nan
28,nan,nan
29,nan,nan
