epoch,loss,val_loss
0,1.9860574902648136,1.2259681820869446
1,1.6004568066621692,1.207305371761322
2,1.6062344516497202,1.180182695388794
3,1.4867821295644335,1.1605368256568909
4,1.3192310827383724,1.1477341055870056
5,1.2397417602143757,1.1283291578292847
6,1.1648660583199615,1.1094624400138855
7,1.1650336282858578,1.090236783027649
8,1.1039994460931095,1.0769451260566711
9,1.1285185696547513,1.0646182894706726
10,1.0590418441307976,1.0510316491127014
11,1.1007785939182024,1.055153489112854
12,1.0839554306138983,1.045661449432373
13,1.167801484542807,1.0339769124984741
14,1.016192199035012,1.0241186618804932
15,1.0115768443117488,1.0109577775001526
16,1.0159312023400024,1.0123133659362793
17,0.9630767054508387,1.0024563074111938
18,1.003357932048758,0.9889025688171387
19,0.9256792871445572,0.9774193465709686
20,0.9690515056175272,0.9662652611732483
21,0.9089982478729801,0.954786866903305
22,0.923787919042024,0.9442527294158936
23,0.8971762666430498,0.9372484683990479
24,0.8888486855388306,0.9314669370651245
25,0.9221670408323022,0.9242020547389984
26,0.8553378208313581,0.9203924238681793
27,0.8599870677439042,0.9143268465995789
28,0.8424164467524988,0.9116550087928772
29,0.8091056890438257,0.9039017558097839
30,0.8228025634054075,0.8941798210144043
31,0.804627744953867,0.8953687250614166
32,0.7626342022974875,0.8876516222953796
33,0.8556921247373591,0.8748525977134705
34,0.7599159818856828,0.8803578317165375
35,0.9853562054856454,0.8825612962245941
36,0.7551172795691021,0.8844934105873108
37,0.7290857455891031,0.8875973522663116
38,0.7858337055833846,0.8860565423965454
39,0.7657131750348936,0.8887344002723694
40,0.7334999540926879,0.8855513334274292
41,0.7019057811233046,0.9220224320888519
42,0.7694079622703512,0.9225631058216095
43,0.7486253556809894,0.930434912443161
44,0.6922137499473255,0.9369805753231049
45,0.8336018228160285,0.9439625144004822
46,0.7290350720672409,0.9419368505477905
47,0.7936049625663559,0.9462496340274811
48,0.7604397986219337,0.9488408863544464
