epoch,loss,val_loss
0,1.4248343553872385,3.814701040585836
1,1.2641205586245745,3.8048182328542075
2,1.178337867892192,3.7426519791285195
3,1.125563967120036,3.648396293322245
4,1.0975116730695438,3.575000286102295
5,1.0897843465283938,3.499440312385559
6,1.0818770880512132,3.443756103515625
7,1.0687883991224831,3.3970832029978433
8,1.0713547890593131,3.3703844944636026
9,1.060361615731498,3.3536214431126914
10,1.063971762444563,3.321619232495626
11,1.059221693464785,3.3100938399632773
12,1.0461268758278264,3.2964451710383096
13,1.0463412635245661,3.294820785522461
14,1.041465656652652,3.265580415725708
15,1.0423820750488757,3.260771910349528
16,1.029786007859105,3.2532805601755777
17,1.0425967611085238,3.2274585167566934
18,1.0363202417132602,3.1840927998224893
19,1.0389090304881423,3.2170313199361167
20,1.0295823148301573,3.233099937438965
21,1.031845706803184,3.2307937939961753
22,1.033278352575657,3.2257803678512573
23,1.0350249510981515,3.216046094894409
24,1.0288853275268381,3.2519572973251343
25,1.023311745429095,3.275671124458313
26,1.0288655795469166,3.2747509876887
27,1.021702848941817,3.2614246606826782
28,1.0227654142104816,3.2818045616149902
29,1.015303824238037,3.264552632967631
30,1.0176050355679789,3.2665728330612183
31,1.0137707374258167,3.2314226229985556
32,1.015749938728583,3.2233631213506064
33,1.0122476341018651,3.248684048652649
